"symbol","security","date","adj_close","ret_1m"
"A","Agilent Technologies",2020-04-30,73.8106689453125,0.0703712489201704
"A","Agilent Technologies",2020-05-31,84.8639907836914,0.149752359602221
"A","Agilent Technologies",2020-06-30,85.2640991210938,0.00471470094332682
"A","Agilent Technologies",2020-07-31,92.9443588256836,0.0900761256350364
"A","Agilent Technologies",2020-08-31,96.8905868530273,0.0424579617009879
"A","Agilent Technologies",2020-09-30,97.3923187255859,0.00517833454058514
"A","Agilent Technologies",2020-10-31,98.6794967651367,0.013216422572067
"A","Agilent Technologies",2020-11-30,112.994735717773,0.145068017388738
"A","Agilent Technologies",2020-12-31,114.531616210938,0.0136013459689195
"A","Agilent Technologies",2021-01-31,116.346000671387,0.0158417781960536
"A","Agilent Technologies",2021-02-28,118.185531616211,0.0158108653001308
"A","Agilent Technologies",2021-03-31,123.094184875488,0.0415334533098131
"A","Agilent Technologies",2021-04-30,129.584228515625,0.0527242098942489
"A","Agilent Technologies",2021-05-31,133.93798828125,0.0335979140015488
"A","Agilent Technologies",2021-06-30,143.324203491211,0.0700788128178487
"A","Agilent Technologies",2021-07-31,148.774993896484,0.0380311927259913
"A","Agilent Technologies",2021-08-31,170.368392944336,0.145141320340944
"A","Agilent Technologies",2021-09-30,152.949981689453,-0.102239687502211
"A","Agilent Technologies",2021-10-31,153.101547241211,0.000990948479258735
"A","Agilent Technologies",2021-11-30,146.695175170898,-0.0418439407422793
"A","Agilent Technologies",2021-12-31,155.201309204102,0.0579850974873137
"A","Agilent Technologies",2022-01-31,135.616256713867,-0.126191284021184
"A","Agilent Technologies",2022-02-28,126.89444732666,-0.0643124179839952
"A","Agilent Technologies",2022-03-31,128.812072753906,0.0151119727272984
"A","Agilent Technologies",2022-04-30,116.281547546387,-0.0972775683181415
"A","Agilent Technologies",2022-05-31,124.363822937012,0.0695060872611868
"A","Agilent Technologies",2022-06-30,115.794059753418,-0.068908811109274
"A","Agilent Technologies",2022-07-31,130.97151184082,0.131072803904816
"A","Agilent Technologies",2022-08-31,125.258003234863,-0.0436240562978389
"A","Agilent Technologies",2022-09-30,118.714309692383,-0.0522417200776449
"A","Agilent Technologies",2022-10-31,135.356231689453,0.140184633513799
"A","Agilent Technologies",2022-11-30,151.626358032227,0.120202270258985
"A","Agilent Technologies",2022-12-31,146.630065917969,-0.0329513428872037
"A","Agilent Technologies",2023-01-31,149.011047363281,0.0162380166059839
"A","Agilent Technologies",2023-02-28,139.105041503906,-0.0664783318731038
"A","Agilent Technologies",2023-03-31,135.548278808594,-0.0255688985593856
"A","Agilent Technologies",2023-04-30,132.913192749023,-0.019440203023834
"A","Agilent Technologies",2023-05-31,113.520416259766,-0.145905580086972
"A","Agilent Technologies",2023-06-30,118.240669250488,0.0415806525931108
"A","Agilent Technologies",2023-07-31,119.73526763916,0.012640307249155
"A","Agilent Technologies",2023-08-31,119.046966552734,-0.00574852422345673
"A","Agilent Technologies",2023-09-30,109.951522827148,-0.0764021460518015
"A","Agilent Technologies",2023-10-31,101.847648620605,-0.0737040651931927
"A","Agilent Technologies",2023-11-30,125.917877197266,0.236335633690716
"A","Agilent Technologies",2023-12-31,137.214141845703,0.0897113650569294
"A","Agilent Technologies",2024-01-31,128.400802612305,-0.0642305458814079
"A","Agilent Technologies",2024-02-29,135.565994262695,0.0558033244700604
"A","Agilent Technologies",2024-03-31,143.609527587891,0.0593329718779536
"A","Agilent Technologies",2024-04-30,135.469863891602,-0.0566791342677978
"A","Agilent Technologies",2024-05-31,128.915863037109,-0.0483797699814364
"A","Agilent Technologies",2024-06-30,128.144775390625,-0.00598132478283464
"A","Agilent Technologies",2024-07-31,140.039321899414,0.0928211585102148
"A","Agilent Technologies",2024-08-31,141.544723510742,0.0107498493345277
"A","Agilent Technologies",2024-09-30,147.051193237305,0.0389026845366269
"A","Agilent Technologies",2024-10-31,129.261505126953,-0.120976156117573
"A","Agilent Technologies",2024-11-30,136.85986328125,0.0587828383000353
"A","Agilent Technologies",2024-12-31,133.505386352539,-0.0245103045428112
"A","Agilent Technologies",2025-01-31,150.578659057617,0.12788452340038
"A","Agilent Technologies",2025-02-28,127.125274658203,-0.155755035582034
"A","Agilent Technologies",2025-03-31,116.253242492676,-0.0855221921428179
"A","Agilent Technologies",2025-04-30,107.15869140625,-0.0782305154800199
"A","Agilent Technologies",2025-05-31,111.460975646973,0.0401487194763535
"A","Agilent Technologies",2025-06-30,117.526000976562,0.0544138905512495
"A","Agilent Technologies",2025-07-31,114.579917907715,-0.02506750033497
"A","Agilent Technologies",2025-08-31,125.408180236816,0.0945040154228673
"A","Agilent Technologies",2025-09-30,128.350006103516,0.0234580061774596
"A","Agilent Technologies",2025-10-31,146.360000610352,0.14031938956287
"A","Agilent Technologies",2025-11-30,153.5,0.0487838163423966
"AAPL","Apple Inc.",2016-01-31,21.9471454620361,-0.0752423037351398
"AAPL","Apple Inc.",2016-02-29,21.9188823699951,-0.00128777986594675
"AAPL","Apple Inc.",2016-03-31,24.7072086334229,0.127211151388115
"AAPL","Apple Inc.",2016-04-30,21.2501468658447,-0.13992117923437
"AAPL","Apple Inc.",2016-05-31,22.7753295898438,0.0717728086129346
"AAPL","Apple Inc.",2016-06-30,21.8037376403809,-0.0426598414582836
"AAPL","Apple Inc.",2016-07-31,23.7674446105957,0.0900628599831448
"AAPL","Apple Inc.",2016-08-31,24.3295955657959,0.0236521411708512
"AAPL","Apple Inc.",2016-09-30,25.923282623291,0.0655040505373474
"AAPL","Apple Inc.",2016-10-31,26.03564453125,0.00433440122502193
"AAPL","Apple Inc.",2016-11-30,25.4732513427734,-0.0216008936441552
"AAPL","Apple Inc.",2016-12-31,26.6948223114014,0.0479550471272872
"AAPL","Apple Inc.",2017-01-31,27.9694061279297,0.0477464806343344
"AAPL","Apple Inc.",2017-02-28,31.7111015319824,0.133778149844817
"AAPL","Apple Inc.",2017-03-31,33.2551078796387,0.0486897733936815
"AAPL","Apple Inc.",2017-04-30,33.2527809143066,-6.99731704510986e-05
"AAPL","Apple Inc.",2017-05-31,35.507568359375,0.067807485060543
"AAPL","Apple Inc.",2017-06-30,33.4760475158691,-0.0572137416717662
"AAPL","Apple Inc.",2017-07-31,34.5708274841309,0.0327033819551947
"AAPL","Apple Inc.",2017-08-31,38.2698974609375,0.106999752276819
"AAPL","Apple Inc.",2017-09-30,35.9643402099609,-0.0602446675831799
"AAPL","Apple Inc.",2017-10-31,39.4459915161133,0.0968084298454068
"AAPL","Apple Inc.",2017-11-30,40.2458648681641,0.0202776840258672
"AAPL","Apple Inc.",2017-12-31,39.6322898864746,-0.0152456652055902
"AAPL","Apple Inc.",2018-01-31,39.2107276916504,-0.0106368366811953
"AAPL","Apple Inc.",2018-02-28,41.8843154907227,0.0681851104651032
"AAPL","Apple Inc.",2018-03-31,39.4529228210449,-0.0580501947134909
"AAPL","Apple Inc.",2018-04-30,38.8603401184082,-0.0150199949779291
"AAPL","Apple Inc.",2018-05-31,44.1113090515137,0.135124111551923
"AAPL","Apple Inc.",2018-06-30,43.6958427429199,-0.00941858941679929
"AAPL","Apple Inc.",2018-07-31,44.9186058044434,0.0279835102098256
"AAPL","Apple Inc.",2018-08-31,53.9212989807129,0.200422364297402
"AAPL","Apple Inc.",2018-09-30,53.4735946655273,-0.0083029215476742
"AAPL","Apple Inc.",2018-10-31,51.8438377380371,-0.0304777888541854
"AAPL","Apple Inc.",2018-11-30,42.4498596191406,-0.181197583526967
"AAPL","Apple Inc.",2018-12-31,37.4960289001465,-0.116698400499785
"AAPL","Apple Inc.",2019-01-31,39.5640830993652,0.0551539525619118
"AAPL","Apple Inc.",2019-02-28,41.3356285095215,0.0447766072502429
"AAPL","Apple Inc.",2019-03-31,45.3462562561035,0.0970259287495339
"AAPL","Apple Inc.",2019-04-30,47.905403137207,0.0564356816282725
"AAPL","Apple Inc.",2019-05-31,41.9549331665039,-0.124212919232936
"AAPL","Apple Inc.",2019-06-30,47.4308624267578,0.130519317919586
"AAPL","Apple Inc.",2019-07-31,51.0543174743652,0.0763944584225664
"AAPL","Apple Inc.",2019-08-31,50.2139053344727,-0.0164611374995769
"AAPL","Apple Inc.",2019-09-30,53.8775863647461,0.072961483594431
"AAPL","Apple Inc.",2019-10-31,59.8409996032715,0.110684491286482
"AAPL","Apple Inc.",2019-11-30,64.4819259643555,0.0775542920715226
"AAPL","Apple Inc.",2019-12-31,70.851676940918,0.0987835099727572
"AAPL","Apple Inc.",2020-01-31,74.6783752441406,0.0540099891554251
"AAPL","Apple Inc.",2020-02-29,66.112663269043,-0.114701370337724
"AAPL","Apple Inc.",2020-03-31,61.5005416870117,-0.0697615457308443
"AAPL","Apple Inc.",2020-04-30,71.0561065673828,0.155373670186536
"AAPL","Apple Inc.",2020-05-31,77.1025848388672,0.0850944213464675
"AAPL","Apple Inc.",2020-06-30,88.4664306640625,0.147386055200925
"AAPL","Apple Inc.",2020-07-31,103.075042724609,0.165131699684153
"AAPL","Apple Inc.",2020-08-31,125.397933959961,0.216569313436937
"AAPL","Apple Inc.",2020-09-30,112.541358947754,-0.10252621080912
"AAPL","Apple Inc.",2020-10-31,105.78751373291,-0.06001211712735
"AAPL","Apple Inc.",2020-11-30,115.889503479004,0.095493214554593
"AAPL","Apple Inc.",2020-12-31,129.167404174805,0.114573799155213
"AAPL","Apple Inc.",2021-01-31,128.456771850586,-0.00550163819392879
"AAPL","Apple Inc.",2021-02-28,118.217224121094,-0.0797120119241537
"AAPL","Apple Inc.",2021-03-31,119.084892272949,0.00733960857486116
"AAPL","Apple Inc.",2021-04-30,128.161285400391,0.0762178388391854
"AAPL","Apple Inc.",2021-05-31,121.689491271973,-0.0504972629464455
"AAPL","Apple Inc.",2021-06-30,133.750061035156,0.0991093777870149
"AAPL","Apple Inc.",2021-07-31,142.441467285156,0.064982446981579
"AAPL","Apple Inc.",2021-08-31,148.493698120117,0.0424892480421089
"AAPL","Apple Inc.",2021-09-30,138.390670776367,-0.0680367414351659
"AAPL","Apple Inc.",2021-10-31,146.508316040039,0.0586574602040162
"AAPL","Apple Inc.",2021-11-30,161.903671264648,0.105081784029256
"AAPL","Apple Inc.",2021-12-31,173.921539306641,0.0742285085206482
"AAPL","Apple Inc.",2022-01-31,171.188858032227,-0.0157121497734451
"AAPL","Apple Inc.",2022-02-28,161.933410644531,-0.0540657113674592
"AAPL","Apple Inc.",2022-03-31,171.240295410156,0.0574735301910922
"AAPL","Apple Inc.",2022-04-30,154.607559204102,-0.0971309712250602
"AAPL","Apple Inc.",2022-05-31,146.182052612305,-0.05449608437757
"AAPL","Apple Inc.",2022-06-30,134.278472900391,-0.081429830127533
"AAPL","Apple Inc.",2022-07-31,159.607925415039,0.188633754670699
"AAPL","Apple Inc.",2022-08-31,154.626876831055,-0.0312080278659836
"AAPL","Apple Inc.",2022-09-30,135.920593261719,-0.120976921688552
"AAPL","Apple Inc.",2022-10-31,150.810882568359,0.109551385476732
"AAPL","Apple Inc.",2022-11-30,145.829940795898,-0.0330277343891492
"AAPL","Apple Inc.",2022-12-31,127.998977661133,-0.122272305930108
"AAPL","Apple Inc.",2023-01-31,142.145553588867,0.110521007169185
"AAPL","Apple Inc.",2023-02-28,145.44091796875,0.023183028217781
"AAPL","Apple Inc.",2023-03-31,162.697280883789,0.118648611106448
"AAPL","Apple Inc.",2023-04-30,167.41340637207,0.02898711928474
"AAPL","Apple Inc.",2023-05-31,175.124221801758,0.0460585301785836
"AAPL","Apple Inc.",2023-06-30,191.643676757812,0.0943299264150612
"AAPL","Apple Inc.",2023-07-31,194.093933105469,0.0127854797461058
"AAPL","Apple Inc.",2023-08-31,185.867492675781,-0.0423838102410823
"AAPL","Apple Inc.",2023-09-30,169.385070800781,-0.0886783462654827
"AAPL","Apple Inc.",2023-10-31,168.949783325195,-0.00256981015816848
"AAPL","Apple Inc.",2023-11-30,188.172912597656,0.11378013569547
"AAPL","Apple Inc.",2023-12-31,190.728759765625,0.0135824393250137
"AAPL","Apple Inc.",2024-01-31,182.674835205078,-0.0422271112675605
"AAPL","Apple Inc.",2024-02-29,179.287460327148,-0.0185431938347003
"AAPL","Apple Inc.",2024-03-31,170.092468261719,-0.0512863088620445
"AAPL","Apple Inc.",2024-04-30,168.951782226562,-0.00670627010598202
"AAPL","Apple Inc.",2024-05-31,190.953079223633,0.130222343364019
"AAPL","Apple Inc.",2024-06-30,209.199127197266,0.0955525202726064
"AAPL","Apple Inc.",2024-07-31,220.581817626953,0.0544107931146105
"AAPL","Apple Inc.",2024-08-31,227.718414306641,0.0323535128890673
"AAPL","Apple Inc.",2024-09-30,231.696029663086,0.0174672538826357
"AAPL","Apple Inc.",2024-10-31,224.645706176758,-0.0304291942187362
"AAPL","Apple Inc.",2024-11-30,236.261428833008,0.0517068536672158
"AAPL","Apple Inc.",2024-12-31,249.292495727539,0.0551552869162648
"AAPL","Apple Inc.",2025-01-31,234.937438964844,-0.0575831884582056
"AAPL","Apple Inc.",2025-02-28,241.015838623047,0.0258724181424004
"AAPL","Apple Inc.",2025-03-31,221.373016357422,-0.0815001303559419
"AAPL","Apple Inc.",2025-04-30,211.775833129883,-0.0433529948024187
"AAPL","Apple Inc.",2025-05-31,200.428024291992,-0.0535840594754312
"AAPL","Apple Inc.",2025-06-30,204.73893737793,0.0215085345533177
"AAPL","Apple Inc.",2025-07-31,207.133911132812,0.011697695541234
"AAPL","Apple Inc.",2025-08-31,231.915176391602,0.119638861272211
"AAPL","Apple Inc.",2025-09-30,254.383407592773,0.0968812457673449
"AAPL","Apple Inc.",2025-10-31,270.108154296875,0.0618151429486091
"AAPL","Apple Inc.",2025-11-30,278.850006103516,0.0323642647123954
"ABBV","AbbVie",2016-01-31,36.6033058166504,-0.0635281370388404
"ABBV","AbbVie",2016-02-29,36.4099655151367,-0.00528204480989047
"ABBV","AbbVie",2016-03-31,38.0834503173828,0.0459622737503109
"ABBV","AbbVie",2016-04-30,41.0611534118652,0.0781889001565406
"ABBV","AbbVie",2016-05-31,42.3602905273438,0.031639079946135
"ABBV","AbbVie",2016-06-30,41.673698425293,-0.0162083898269674
"ABBV","AbbVie",2016-07-31,44.9730033874512,0.0791699581949212
"ABBV","AbbVie",2016-08-31,43.5266342163086,-0.0321608312142693
"ABBV","AbbVie",2016-09-30,42.8272323608398,-0.0160683652219242
"ABBV","AbbVie",2016-10-31,38.226245880127,-0.107431328785091
"ABBV","AbbVie",2016-11-30,41.6664772033691,0.0899965781110275
"ABBV","AbbVie",2016-12-31,42.9137229919434,0.0299340350394048
"ABBV","AbbVie",2017-01-31,42.3014717102051,-0.0142670278654972
"ABBV","AbbVie",2017-02-28,42.8067855834961,0.0119455388397069
"ABBV","AbbVie",2017-03-31,45.1049575805664,0.0536870957663393
"ABBV","AbbVie",2017-04-30,46.0989875793457,0.0220381539435828
"ABBV","AbbVie",2017-05-31,46.1549110412598,0.00121311692188053
"ABBV","AbbVie",2017-06-30,50.6921234130859,0.0983039999312354
"ABBV","AbbVie",2017-07-31,49.3137626647949,-0.0271908268087109
"ABBV","AbbVie",2017-08-31,53.1158180236816,0.077099275200937
"ABBV","AbbVie",2017-09-30,62.6808776855469,0.18007930627371
"ABBV","AbbVie",2017-10-31,64.1054992675781,0.0227281690147703
"ABBV","AbbVie",2017-11-30,68.84326171875,0.0739057102011844
"ABBV","AbbVie",2017-12-31,68.694091796875,-0.00216680497336708
"ABBV","AbbVie",2018-01-31,80.2827835083008,0.168699977076529
"ABBV","AbbVie",2018-02-28,82.8653945922852,0.0321689280207549
"ABBV","AbbVie",2018-03-31,67.7131118774414,-0.18285416716346
"ABBV","AbbVie",2018-04-30,69.7878494262695,0.0306401152052107
"ABBV","AbbVie",2018-05-31,71.5153884887695,0.0247541524305765
"ABBV","AbbVie",2018-06-30,66.968864440918,-0.0635740662803717
"ABBV","AbbVie",2018-07-31,67.3461456298828,0.005633680548633
"ABBV","AbbVie",2018-08-31,70.0843658447266,0.0406589002122306
"ABBV","AbbVie",2018-09-30,69.0620880126953,-0.0145863891284417
"ABBV","AbbVie",2018-10-31,57.4539947509766,-0.168081991085831
"ABBV","AbbVie",2018-11-30,69.5721054077148,0.210918504609852
"ABBV","AbbVie",2018-12-31,68.0370559692383,-0.0220641509909852
"ABBV","AbbVie",2019-01-31,59.9815254211426,-0.118399164004655
"ABBV","AbbVie",2019-02-28,59.1970863342285,-0.013078011627853
"ABBV","AbbVie",2019-03-31,60.2056312561035,0.0170370703074934
"ABBV","AbbVie",2019-04-30,60.0955276489258,-0.00182879250463086
"ABBV","AbbVie",2019-05-31,58.0668525695801,-0.033757505070878
"ABBV","AbbVie",2019-06-30,55.046558380127,-0.0520140847281844
"ABBV","AbbVie",2019-07-31,51.1980514526367,-0.0699136701865022
"ABBV","AbbVie",2019-08-31,50.5217590332031,-0.0132093390323503
"ABBV","AbbVie",2019-09-30,58.1914901733398,0.151810453295898
"ABBV","AbbVie",2019-10-31,62.0263252258301,0.0659002723777495
"ABBV","AbbVie",2019-11-30,68.4043579101562,0.10282783416726
"ABBV","AbbVie",2019-12-31,69.0359420776367,0.00923309839864306
"ABBV","AbbVie",2020-01-31,64.0259780883789,-0.0725703718741708
"ABBV","AbbVie",2020-02-29,67.7322387695312,0.0578868264384242
"ABBV","AbbVie",2020-03-31,60.2090873718262,-0.111071943499516
"ABBV","AbbVie",2020-04-30,65.9272537231445,0.0949718157328203
"ABBV","AbbVie",2020-05-31,74.3245697021484,0.127372452283052
"ABBV","AbbVie",2020-06-30,78.7437973022461,0.0594585023203964
"ABBV","AbbVie",2020-07-31,77.0501937866211,-0.021507770435865
"ABBV","AbbVie",2020-08-31,77.7483596801758,0.00906118283736124
"ABBV","AbbVie",2020-09-30,71.1076431274414,-0.085412947360581
"ABBV","AbbVie",2020-10-31,70.0270156860352,-0.0151970645331264
"ABBV","AbbVie",2020-11-30,86.0567169189453,0.228907387754164
"ABBV","AbbVie",2020-12-31,88.1715316772461,0.0245746623159313
"ABBV","AbbVie",2021-01-31,85.3149642944336,-0.0323978423474487
"ABBV","AbbVie",2021-02-28,89.6939468383789,0.0513272505024189
"ABBV","AbbVie",2021-03-31,90.0935440063477,0.00445511856768643
"ABBV","AbbVie",2021-04-30,93.9527587890625,0.0428356418351457
"ABBV","AbbVie",2021-05-31,95.3852233886719,0.0152466475500252
"ABBV","AbbVie",2021-06-30,94.9133758544922,-0.00494675713298931
"ABBV","AbbVie",2021-07-31,99.0898666381836,0.0440031844415081
"ABBV","AbbVie",2021-08-31,102.90690612793,0.0385209872537584
"ABBV","AbbVie",2021-09-30,91.9073333740234,-0.106888576945769
"ABBV","AbbVie",2021-10-31,98.8855590820312,0.0759267563515245
"ABBV","AbbVie",2021-11-30,99.4115905761719,0.00531959872628374
"ABBV","AbbVie",2021-12-31,116.762069702148,0.174531752539279
"ABBV","AbbVie",2022-01-31,119.271911621094,0.0214953531172215
"ABBV","AbbVie",2022-02-28,128.751617431641,0.0794797843155417
"ABBV","AbbVie",2022-03-31,141.246032714844,0.0970427830923126
"ABBV","AbbVie",2022-04-30,129.063842773438,-0.0862480149513325
"ABBV","AbbVie",2022-05-31,129.494384765625,0.00333588387681338
"ABBV","AbbVie",2022-06-30,134.582107543945,0.0392891381933564
"ABBV","AbbVie",2022-07-31,127.28214263916,-0.0542417193340614
"ABBV","AbbVie",2022-08-31,119.255523681641,-0.0630616266436893
"ABBV","AbbVie",2022-09-30,119.033782958984,-0.00185937486005427
"ABBV","AbbVie",2022-10-31,131.166580200195,0.101927343142506
"ABBV","AbbVie",2022-11-30,144.408676147461,0.100956325361648
"ABBV","AbbVie",2022-12-31,144.793930053711,0.00266780304707326
"ABBV","AbbVie",2023-01-31,133.634475708008,-0.0770712856648311
"ABBV","AbbVie",2023-02-28,139.196914672852,0.0416242809752008
"ABBV","AbbVie",2023-03-31,144.144348144531,0.0355426949175377
"ABBV","AbbVie",2023-04-30,137.93994140625,-0.0430430108300895
"ABBV","AbbVie",2023-05-31,125.927688598633,-0.0870832094399666
"ABBV","AbbVie",2023-06-30,122.97940826416,-0.0234124866999637
"ABBV","AbbVie",2023-07-31,138.047882080078,0.122528429991717
"ABBV","AbbVie",2023-08-31,135.629867553711,-0.0175157669203831
"ABBV","AbbVie",2023-09-30,137.567962646484,0.0142895892160768
"ABBV","AbbVie",2023-10-31,131.599655151367,-0.0433844289055458
"ABBV","AbbVie",2023-11-30,132.727554321289,0.00857068484430723
"ABBV","AbbVie",2023-12-31,144.453903198242,0.0883490164262919
"ABBV","AbbVie",2024-01-31,154.708129882812,0.0709861516894967
"ABBV","AbbVie",2024-02-29,165.671356201172,0.0708639314990347
"ABBV","AbbVie",2024-03-31,171.364685058594,0.0343651973881869
"ABBV","AbbVie",2024-04-30,154.481262207031,-0.0985233500460707
"ABBV","AbbVie",2024-05-31,153.151473999023,-0.00860808740820407
"ABBV","AbbVie",2024-06-30,162.915771484375,0.0637558178866358
"ABBV","AbbVie",2024-07-31,177.640533447266,0.0903826672441155
"ABBV","AbbVie",2024-08-31,188.175109863281,0.0593027740436443
"ABBV","AbbVie",2024-09-30,189.296600341797,0.00595982369469827
"ABBV","AbbVie",2024-10-31,196.982376098633,0.0406017632802618
"ABBV","AbbVie",2024-11-30,176.749816894531,-0.102712535023797
"ABBV","AbbVie",2024-12-31,171.696502685547,-0.0285902090184328
"ABBV","AbbVie",2025-01-31,179.362670898438,0.044649530380539
"ABBV","AbbVie",2025-02-28,203.872634887695,0.136650306702538
"ABBV","AbbVie",2025-03-31,204.350555419922,0.00234421128902285
"ABBV","AbbVie",2025-04-30,192.044876098633,-0.0602184774883631
"ABBV","AbbVie",2025-05-31,183.195648193359,-0.046078958653021
"ABBV","AbbVie",2025-06-30,182.713317871094,-0.00263286997820245
"ABBV","AbbVie",2025-07-31,187.667098999023,0.0271123155424535
"ABBV","AbbVie",2025-08-31,208.894058227539,0.113109646505625
"ABBV","AbbVie",2025-09-30,229.882751464844,0.100475300328756
"ABBV","AbbVie",2025-10-31,218.039993286133,-0.0515165148461435
"ABBV","AbbVie",2025-11-30,227.699996948242,0.0443038156281386
"ABT","Abbott Laboratories",2016-01-31,31.5494613647461,-0.151884737159191
"ABT","Abbott Laboratories",2016-02-29,32.2913093566895,0.0235138084725692
"ABT","Abbott Laboratories",2016-03-31,34.8669509887695,0.0797626879613202
"ABT","Abbott Laboratories",2016-04-30,32.6227569580078,-0.0643645046991509
"ABT","Abbott Laboratories",2016-05-31,33.2349700927734,0.0187664437911752
"ABT","Abbott Laboratories",2016-06-30,32.9666061401367,-0.00807474632556004
"ABT","Abbott Laboratories",2016-07-31,37.7599334716797,0.145399478222513
"ABT","Abbott Laboratories",2016-08-31,35.4563522338867,-0.0610059665364792
"ABT","Abbott Laboratories",2016-09-30,35.6841812133789,0.00642561812307485
"ABT","Abbott Laboratories",2016-10-31,33.3210868835449,-0.0662224618719288
"ABT","Abbott Laboratories",2016-11-30,32.3275680541992,-0.0298165192755563
"ABT","Abbott Laboratories",2016-12-31,32.616283416748,0.00893093356310559
"ABT","Abbott Laboratories",2017-01-31,35.6985702514648,0.0945014732467673
"ABT","Abbott Laboratories",2017-02-28,38.527458190918,0.0792437321586301
"ABT","Abbott Laboratories",2017-03-31,37.9548454284668,-0.0148624588628106
"ABT","Abbott Laboratories",2017-04-30,37.52490234375,-0.0113277522240766
"ABT","Abbott Laboratories",2017-05-31,39.2618255615234,0.0462872148703335
"ABT","Abbott Laboratories",2017-06-30,41.798469543457,0.0646084064012424
"ABT","Abbott Laboratories",2017-07-31,42.5226211547852,0.0173248355558866
"ABT","Abbott Laboratories",2017-08-31,44.044376373291,0.0357869570873011
"ABT","Abbott Laboratories",2017-09-30,46.1367721557617,0.0475065366969198
"ABT","Abbott Laboratories",2017-10-31,47.1183738708496,0.0212759078978026
"ABT","Abbott Laboratories",2017-11-30,48.9777297973633,0.0394613772455332
"ABT","Abbott Laboratories",2017-12-31,49.5859451293945,0.0124182017939098
"ABT","Abbott Laboratories",2018-01-31,54.2667350769043,0.0943975139587487
"ABT","Abbott Laboratories",2018-02-28,52.6691055297852,-0.02944031080652
